"success","trial_type","trial_index","time_elapsed","internal_node_id","ID","rt","stimulus","button_pressed","button_pressed_text"
"","html-button-response","47","29120","0.0-1.0-0.46","y122temxxx","380.00000000101863","<span class=stimul>lundi</span>","0","Correct"
"","html-button-response","48","29376","0.0-1.0-0.47","y122temxxx","252.5999999998021","<span class=stimul>rose</span>","0","Correct"
"","html-button-response","49","29705","0.0-1.0-0.48","y122temxxx","324.49999999880674","<span class=stimul>visage</span>","0","Correct"
"","html-button-response","50","29999","0.0-1.0-0.49","y122temxxx","290.1000000019849","<span class=stimul>six</span>","0","Correct"
"","html-button-response","51","30403","0.0-1.0-0.50","y122temxxx","400.60000000084983","<span class=stimul>ciseau</span>","0","Correct"
"","html-button-response","52","30722","0.0-1.0-0.51","y122temxxx","314.699999998993","<span class=stimul>août</span>","0","Correct"
"","html-button-response","53","31017","0.0-1.0-0.52","y122temxxx","290.99999999743886","<span class=stimul>pays</span>","0","Correct"
"","html-button-response","54","31289","0.0-1.0-0.53","y122temxxx","268.10000000114087","<span class=stimul>balai</span>","0","Correct"
"","html-button-response","55","31543","0.0-1.0-0.54","y122temxxx","249.5999999991909","<span class=stimul>fille</span>","0","Correct"
"","html-button-response","56","31848","0.0-1.0-0.55","y122temxxx","301.69999999998254","<span class=stimul>sept</span>","0","Correct"
"","html-button-response","57","32104","0.0-1.0-0.56","y122temxxx","251.8999999992957","<span class=stimul>lourd</span>","0","Correct"
"","html-button-response","58","32440","0.0-1.0-0.57","y122temxxx","332.300000001851","<span class=stimul>femme</span>","0","Correct"
"","html-button-response","59","32761","0.0-1.0-0.58","y122temxxx","316.8000000005122","<span class=stimul>garage</span>","0","Correct"
"","html-button-response","60","33170","0.0-1.0-0.59","y122temxxx","404.8999999977241","<span class=stimul>hibou</span>","0","Correct"
"true","fullscreen","61","34174","0.0-2.0","y122temxxx","","","",""
"true","fullscreen","0","2793621","0.0-0.0","brn9l5bj8v","","","",""
"","html-button-response","1","2794658","0.0-1.0-0.0","brn9l5bj8v","1011.3999999999069","<span class=stimul>o</span>","0","Correct"
"","html-button-response","2","2795093","0.0-1.0-0.1","brn9l5bj8v","428.9000000000233","<span class=stimul>i</span>","0","Correct"
"","html-button-response","3","2795522","0.0-1.0-0.2","brn9l5bj8v","423.4000000000233","<span class=stimul>bi</span>","0","Correct"
"","html-button-response","4","2795977","0.0-1.0-0.3","brn9l5bj8v","450.10000000009313","<span class=stimul>ul</span>","0","Correct"
"","html-button-response","5","2796406","0.0-1.0-0.4","brn9l5bj8v","425.0999999999767","<span class=stimul>til</span>","0","Correct"
"","html-button-response","6","2797974","0.0-1.0-0.5","brn9l5bj8v","1562.9000000000233","<span class=stimul>ja</span>","0","Correct"
"","html-button-response","7","2798457","0.0-1.0-0.6","brn9l5bj8v","477.30000000004657","<span class=stimul>ol</span>","0","Correct"
"","html-button-response","8","2798894","0.0-1.0-0.7","brn9l5bj8v","432.80000000004657","<span class=stimul>ata</span>","0","Correct"
"","html-button-response","9","2799394","0.0-1.0-0.8","brn9l5bj8v","496.69999999995343","<span class=stimul>dik</span>","0","Correct"
"","html-button-response","10","2799839","0.0-1.0-0.9","brn9l5bj8v","441.4000000000233","<span class=stimul>nar</span>","0","Correct"
"","html-button-response","11","2800266","0.0-1.0-0.10","brn9l5bj8v","423.5999999999767","<span class=stimul>vaf</span>","0","Correct"
"","html-button-response","12","2800729","0.0-1.0-0.11","brn9l5bj8v","458.29999999993015","<span class=stimul>zou</span>","0","Correct"
"","html-button-response","13","2801262","0.0-1.0-0.12","brn9l5bj8v","529.7999999998137","<span class=stimul>dul</span>","0","Correct"
"","html-button-response","14","2801846","0.0-1.0-0.13","brn9l5bj8v","579.9999999998836","<span class=stimul>lévo</span>","0","Correct"
"","html-button-response","15","2802307","0.0-1.0-0.14","brn9l5bj8v","457.19999999995343","<span class=stimul>tur</span>","0","Correct"
"","html-button-response","16","2802817","0.0-1.0-0.15","brn9l5bj8v","506.19999999995343","<span class=stimul>veur</span>","0","Correct"
"","html-button-response","17","2803254","0.0-1.0-0.16","brn9l5bj8v","432.5999999999767","<span class=stimul>col</span>","0","Correct"
"","html-button-response","18","2803684","0.0-1.0-0.17","brn9l5bj8v","426.20000000006985","<span class=stimul>noil</span>","0","Correct"
"","html-button-response","19","2804420","0.0-1.0-0.18","brn9l5bj8v","732.5999999999767","<span class=stimul>opa</span>","0","Correct"
"","html-button-response","20","2805010","0.0-1.0-0.19","brn9l5bj8v","585.5","<span class=stimul>jal</span>","0","Correct"
"","html-button-response","21","2805471","0.0-1.0-0.20","brn9l5bj8v","457.5999999999767","<span class=stimul>neau</span>","0","Correct"
"","html-button-response","22","2806006","0.0-1.0-0.21","brn9l5bj8v","531.300000000163","<span class=stimul>timé</span>","0","Correct"
"","html-button-response","23","2806809","0.0-1.0-0.22","brn9l5bj8v","798.4000000000233","<span class=stimul>cal</span>","0","Correct"
"","html-button-response","24","2807246","0.0-1.0-0.23","brn9l5bj8v","433.60000000009313","<span class=stimul>tibe</span>","0","Correct"
"","html-button-response","25","2807795","0.0-1.0-0.24","brn9l5bj8v","544.9000000000233","<span class=stimul>lupe</span>","0","Correct"
"","html-button-response","26","2808371","0.0-1.0-0.25","brn9l5bj8v","572.2999999999302","<span class=stimul>pirde</span>","0","Correct"
"","html-button-response","27","2808887","0.0-1.0-0.26","brn9l5bj8v","512.6999999999534","<span class=stimul>gor</span>","0","Correct"
"","html-button-response","28","2809333","0.0-1.0-0.27","brn9l5bj8v","442.0999999999767","<span class=stimul>ablir</span>","0","Correct"
"","html-button-response","29","2809892","0.0-1.0-0.28","brn9l5bj8v","554.5","<span class=stimul>sar</span>","0","Correct"
"","html-button-response","30","2810339","0.0-1.0-0.29","brn9l5bj8v","443.79999999993015","<span class=stimul>vaipe</span>","0","Correct"
"","html-button-response","31","2810838","0.0-1.0-0.30","brn9l5bj8v","495.20000000006985","<span class=stimul>cifale</span>","0","Correct"
"","html-button-response","32","2811236","0.0-1.0-0.31","brn9l5bj8v","393.80000000004657","<span class=stimul>sapir</span>","0","Correct"
"","html-button-response","33","2811777","0.0-1.0-0.32","brn9l5bj8v","537.0999999999767","<span class=stimul>vro</span>","0","Correct"
"","html-button-response","34","2812213","0.0-1.0-0.33","brn9l5bj8v","432.29999999993015","<span class=stimul>rigne</span>","0","Correct"
"","html-button-response","35","2812691","0.0-1.0-0.34","brn9l5bj8v","473.79999999993015","<span class=stimul>rosan</span>","0","Correct"
"","html-button-response","36","2813354","0.0-1.0-0.35","brn9l5bj8v","659.1999999999534","<span class=stimul>aubre</span>","0","Correct"
"","html-button-response","37","2813968","0.0-1.0-0.36","brn9l5bj8v","610.0999999999767","<span class=stimul>talpe</span>","0","Correct"
"","html-button-response","38","2814599","0.0-1.0-0.37","brn9l5bj8v","626.5999999998603","<span class=stimul>gur</span>","0","Correct"
"","html-button-response","39","2815192","0.0-1.0-0.38","brn9l5bj8v","589.2999999999302","<span class=stimul>louré</span>","0","Correct"
"","html-button-response","40","2815726","0.0-1.0-0.39","brn9l5bj8v","530.4000000000233","<span class=stimul>ragife</span>","0","Correct"
"","html-button-response","41","2816447","0.0-1.0-0.40","brn9l5bj8v","717.0999999999767","<span class=stimul>noge</span>","0","Correct"
"","html-button-response","42","2816979","0.0-1.0-0.41","brn9l5bj8v","527.5","<span class=stimul>tope</span>","0","Correct"
"","html-button-response","43","2817497","0.0-1.0-0.42","brn9l5bj8v","514.5999999999767","<span class=stimul>uché</span>","0","Correct"
"","html-button-response","44","2818040","0.0-1.0-0.43","brn9l5bj8v","538.8000000000466","<span class=stimul>truson</span>","0","Correct"
"","html-button-response","45","2818586","0.0-1.0-0.44","brn9l5bj8v","541.7999999999302","<span class=stimul>ranli</span>","0","Correct"
"","html-button-response","46","2819303","0.0-1.0-0.45","brn9l5bj8v","713.9000000000233","<span class=stimul>tosir</span>","0","Correct"
"","html-button-response","47","2819951","0.0-1.0-0.46","brn9l5bj8v","643.5999999999767","<span class=stimul>poitade</span>","0","Correct"
"","html-button-response","48","2820566","0.0-1.0-0.47","brn9l5bj8v","611","<span class=stimul>ousir</span>","0","Correct"
"","html-button-response","49","2821204","0.0-1.0-0.48","brn9l5bj8v","634.3000000000466","<span class=stimul>bapre</span>","0","Correct"
"","html-button-response","50","2822061","0.0-1.0-0.49","brn9l5bj8v","853.5999999998603","<span class=stimul>gigne</span>","0","Correct"
"","html-button-response","51","2822749","0.0-1.0-0.50","brn9l5bj8v","684.1999999999534","<span class=stimul>gésin</span>","0","Correct"
"","html-button-response","52","2823349","0.0-1.0-0.51","brn9l5bj8v","595.6000000000931","<span class=stimul>kraulir</span>","0","Correct"
"","html-button-response","53","2823924","0.0-1.0-0.52","brn9l5bj8v","571.3000000000466","<span class=stimul>cibe</span>","0","Correct"
"","html-button-response","54","2824673","0.0-1.0-0.53","brn9l5bj8v","745.3000000000466","<span class=stimul>maipe</span>","0","Correct"
"","html-button-response","55","2825247","0.0-1.0-0.54","brn9l5bj8v","570.1000000002095","<span class=stimul>ligase</span>","0","Correct"
"","html-button-response","56","2825985","0.0-1.0-0.55","brn9l5bj8v","733.7999999999302","<span class=stimul>gofi</span>","0","Correct"
"","html-button-response","57","2826544","0.0-1.0-0.56","brn9l5bj8v","554.9999999998836","<span class=stimul>cipre</span>","0","Correct"
"","html-button-response","58","2827218","0.0-1.0-0.57","brn9l5bj8v","670.2000000000698","<span class=stimul>tasin</span>","0","Correct"
"","html-button-response","59","2827768","0.0-1.0-0.58","brn9l5bj8v","546.2999999999302","<span class=stimul>cipé</span>","0","Correct"
"","html-button-response","60","2828923","0.0-1.0-0.59","brn9l5bj8v","1150.800000000163","<span class=stimul>punse</span>","0","Correct"
"true","fullscreen","61","2829926","0.0-2.0","brn9l5bj8v","","","",""
"true","fullscreen","0","9298","0.0-0.0","bdc9rakdbo","","","",""
"","html-button-response","1","10382","0.0-1.0-0.0","bdc9rakdbo","1062.8000000006068","<span class=stimul>o</span>","0","Correct"
"","html-button-response","2","10884","0.0-1.0-0.1","bdc9rakdbo","496.79999999989377","<span class=stimul>i</span>","0","Correct"
"","html-button-response","3","11401","0.0-1.0-0.2","bdc9rakdbo","513.6000000002241","<span class=stimul>bi</span>","0","Correct"
"","html-button-response","4","12101","0.0-1.0-0.3","bdc9rakdbo","695.8000000004176","<span class=stimul>ul</span>","0","Correct"
"","html-button-response","5","12526","0.0-1.0-0.4","bdc9rakdbo","420.2999999997701","<span class=stimul>til</span>","0","Correct"
"","html-button-response","6","12977","0.0-1.0-0.5","bdc9rakdbo","446.89999999991414","<span class=stimul>ja</span>","0","Correct"
"","html-button-response","7","13394","0.0-1.0-0.6","bdc9rakdbo","412.4999999994543","<span class=stimul>ol</span>","0","Correct"
"","html-button-response","8","13818","0.0-1.0-0.7","bdc9rakdbo","420.00000000007276","<span class=stimul>ata</span>","0","Correct"
"","html-button-response","9","14300","0.0-1.0-0.8","bdc9rakdbo","478.0000000000655","<span class=stimul>dik</span>","0","Correct"
"","html-button-response","10","14814","0.0-1.0-0.9","bdc9rakdbo","510.10000000042055","<span class=stimul>nar</span>","0","Correct"
"","html-button-response","11","15302","0.0-1.0-0.10","bdc9rakdbo","484.1000000005806","<span class=stimul>vaf</span>","0","Correct"
"","html-button-response","12","15751","0.0-1.0-0.11","bdc9rakdbo","445.4999999998108","<span class=stimul>zou</span>","0","Correct"
"","html-button-response","13","16215","0.0-1.0-0.12","bdc9rakdbo","459.79999999963184","<span class=stimul>dul</span>","0","Correct"
"","html-button-response","14","16706","0.0-1.0-0.13","bdc9rakdbo","487.60000000038417","<span class=stimul>lévo</span>","0","Correct"
"","html-button-response","15","17180","0.0-1.0-0.14","bdc9rakdbo","469.8000000007596","<span class=stimul>tur</span>","0","Correct"
"","html-button-response","16","17648","0.0-1.0-0.15","bdc9rakdbo","463.6000000000422","<span class=stimul>veur</span>","0","Correct"
"","html-button-response","17","18135","0.0-1.0-0.16","bdc9rakdbo","483.4000000000742","<span class=stimul>col</span>","0","Correct"
"","html-button-response","18","18810","0.0-1.0-0.17","bdc9rakdbo","670.3999999999724","<span class=stimul>noil</span>","0","Correct"
"","html-button-response","19","19370","0.0-1.0-0.18","bdc9rakdbo","556.4000000003944","<span class=stimul>opa</span>","0","Correct"
"","html-button-response","20","20105","0.0-1.0-0.19","bdc9rakdbo","731.7000000002736","<span class=stimul>jal</span>","0","Correct"
"","html-button-response","21","21440","0.0-1.0-0.20","bdc9rakdbo","1330.800000000636","<span class=stimul>neau</span>","0","Correct"
"","html-button-response","22","22027","0.0-1.0-0.21","bdc9rakdbo","583.1000000007407","<span class=stimul>timé</span>","0","Correct"
"","html-button-response","23","22516","0.0-1.0-0.22","bdc9rakdbo","485.49999999977445","<span class=stimul>cal</span>","0","Correct"
"","html-button-response","24","23054","0.0-1.0-0.23","bdc9rakdbo","533.9999999996508","<span class=stimul>tibe</span>","0","Correct"
"","html-button-response","25","23747","0.0-1.0-0.24","bdc9rakdbo","688.600000000406","<span class=stimul>lupe</span>","0","Correct"
"","html-button-response","26","24300","0.0-1.0-0.25","bdc9rakdbo","549.8000000006869","<span class=stimul>pirde</span>","0","Correct"
"","html-button-response","27","24896","0.0-1.0-0.26","bdc9rakdbo","591.5999999997439","<span class=stimul>gor</span>","0","Correct"
"","html-button-response","28","25485","0.0-1.0-0.27","bdc9rakdbo","585.8999999991283","<span class=stimul>ablir</span>","0","Correct"
"","html-button-response","29","26072","0.0-1.0-0.28","bdc9rakdbo","582.9999999996289","<span class=stimul>sar</span>","0","Correct"
"","html-button-response","30","26949","0.0-1.0-0.29","bdc9rakdbo","872.9000000002998","<span class=stimul>vaipe</span>","0","Correct"
"","html-button-response","31","27537","0.0-1.0-0.30","bdc9rakdbo","584.2000000002372","<span class=stimul>cifale</span>","0","Correct"
"","html-button-response","32","28257","0.0-1.0-0.31","bdc9rakdbo","715.6999999997424","<span class=stimul>sapir</span>","0","Correct"
"","html-button-response","33","29145","0.0-1.0-0.32","bdc9rakdbo","884.2999999997119","<span class=stimul>vro</span>","0","Correct"
"","html-button-response","34","29717","0.0-1.0-0.33","bdc9rakdbo","567.7000000005137","<span class=stimul>rigne</span>","0","Correct"
"","html-button-response","35","31002","0.0-1.0-0.34","bdc9rakdbo","1281.2000000003536","<span class=stimul>rosan</span>","0","Correct"
"","html-button-response","36","31720","0.0-1.0-0.35","bdc9rakdbo","714.1000000001441","<span class=stimul>aubre</span>","0","Correct"
"","html-button-response","37","32406","0.0-1.0-0.36","bdc9rakdbo","681.4999999996871","<span class=stimul>talpe</span>","0","Correct"
"","html-button-response","38","33032","0.0-1.0-0.37","bdc9rakdbo","622.8999999993903","<span class=stimul>gur</span>","0","Correct"
"","html-button-response","39","33639","0.0-1.0-0.38","bdc9rakdbo","602.4999999999636","<span class=stimul>louré</span>","0","Correct"
"","html-button-response","40","35683","0.0-1.0-0.39","bdc9rakdbo","2040.5000000000655","<span class=stimul>ragife</span>","1","Incorrect"
"","html-button-response","41","36239","0.0-1.0-0.40","bdc9rakdbo","552.0999999998821","<span class=stimul>noge</span>","0","Correct"
"","html-button-response","42","36818","0.0-1.0-0.41","bdc9rakdbo","574.5999999999185","<span class=stimul>tope</span>","0","Correct"
"","html-button-response","43","37314","0.0-1.0-0.42","bdc9rakdbo","492.40000000008877","<span class=stimul>uché</span>","0","Correct"
"","html-button-response","44","37927","0.0-1.0-0.43","bdc9rakdbo","609.0000000003783","<span class=stimul>truson</span>","0","Correct"
"","html-button-response","45","38564","0.0-1.0-0.44","bdc9rakdbo","632.499999999709","<span class=stimul>ranli</span>","0","Correct"
"","html-button-response","46","39202","0.0-1.0-0.45","bdc9rakdbo","634.3999999999141","<span class=stimul>tosir</span>","0","Correct"
"","html-button-response","47","39924","0.0-1.0-0.46","bdc9rakdbo","718.2999999995445","<span class=stimul>poitade</span>","0","Correct"
"","html-button-response","48","40616","0.0-1.0-0.47","bdc9rakdbo","687.8999999998996","<span class=stimul>ousir</span>","0","Correct"
"","html-button-response","49","41243","0.0-1.0-0.48","bdc9rakdbo","622.8000000000975","<span class=stimul>bapre</span>","0","Correct"
"","html-button-response","50","42057","0.0-1.0-0.49","bdc9rakdbo","809.7999999999956","<span class=stimul>gigne</span>","0","Correct"
"","html-button-response","51","43481","0.0-1.0-0.50","bdc9rakdbo","1420.799999999872","<span class=stimul>gésin</span>","0","Correct"
"","html-button-response","52","44655","0.0-1.0-0.51","bdc9rakdbo","1170.29999999977","<span class=stimul>kraulir</span>","0","Correct"
"","html-button-response","53","44878","0.0-1.0-0.52","bdc9rakdbo","218.49999999994907","<span class=stimul>cibe</span>","0","Correct"
"","html-button-response","54","45660","0.0-1.0-0.53","bdc9rakdbo","778.0999999995402","<span class=stimul>maipe</span>","0","Correct"
"","html-button-response","55","46239","0.0-1.0-0.54","bdc9rakdbo","575.3999999997177","<span class=stimul>ligase</span>","0","Correct"
"","html-button-response","56","46907","0.0-1.0-0.55","bdc9rakdbo","663.7000000000626","<span class=stimul>gofi</span>","0","Correct"
"","html-button-response","57","47670","0.0-1.0-0.56","bdc9rakdbo","759.5000000001164","<span class=stimul>cipre</span>","0","Correct"
"","html-button-response","58","48510","0.0-1.0-0.57","bdc9rakdbo","835.399999999936","<span class=stimul>tasin</span>","0","Correct"
"","html-button-response","59","49023","0.0-1.0-0.58","bdc9rakdbo","509.5000000001164","<span class=stimul>cipé</span>","0","Correct"
"","html-button-response","60","49682","0.0-1.0-0.59","bdc9rakdbo","655.4000000005544","<span class=stimul>punse</span>","0","Correct"
"true","fullscreen","61","50686","0.0-2.0","bdc9rakdbo","","","",""
"true","fullscreen","0","4728","0.0-0.0","m7plcx6kgu","","","",""
"","html-button-response","1","8376","0.0-1.0-0.0","m7plcx6kgu","3624.200000000201","<span class=stimul>o</span>","0","Correct"
"","html-button-response","2","8830","0.0-1.0-0.1","m7plcx6kgu","447.0000000001164","<span class=stimul>i</span>","0","Correct"
"","html-button-response","3","10080","0.0-1.0-0.2","m7plcx6kgu","1245.600000000195","<span class=stimul>bi</span>","0","Correct"
"","html-button-response","4","10537","0.0-1.0-0.3","m7plcx6kgu","452.5000000003274","<span class=stimul>ul</span>","0","Correct"
"","html-button-response","5","12263","0.0-1.0-0.4","m7plcx6kgu","1721.1999999999534","<span class=stimul>til</span>","0","Correct"
"","html-button-response","6","14070","0.0-1.0-0.5","m7plcx6kgu","1803.1000000000859","<span class=stimul>ja</span>","0","Correct"
"","html-button-response","7","15132","0.0-1.0-0.6","m7plcx6kgu","1058.0999999992855","<span class=stimul>ol</span>","0","Correct"
"","html-button-response","8","15893","0.0-1.0-0.7","m7plcx6kgu","757.499999999709","<span class=stimul>ata</span>","0","Correct"
"","html-button-response","9","16546","0.0-1.0-0.8","m7plcx6kgu","648.6999999997352","<span class=stimul>dik</span>","0","Correct"
"","html-button-response","10","17030","0.0-1.0-0.9","m7plcx6kgu","480.40000000037253","<span class=stimul>nar</span>","0","Correct"
"","html-button-response","11","17545","0.0-1.0-0.10","m7plcx6kgu","511.3000000001193","<span class=stimul>vaf</span>","0","Correct"
"","html-button-response","12","18059","0.0-1.0-0.11","m7plcx6kgu","509.69999999961146","<span class=stimul>zou</span>","0","Correct"
"","html-button-response","13","18618","0.0-1.0-0.12","m7plcx6kgu","554.6999999996842","<span class=stimul>dul</span>","0","Correct"
"","html-button-response","14","19935","0.0-1.0-0.13","m7plcx6kgu","1313.7000000006083","<span class=stimul>lévo</span>","0","Correct"
"","html-button-response","15","21349","0.0-1.0-0.14","m7plcx6kgu","1409.0000000005602","<span class=stimul>tur</span>","0","Correct"
"","html-button-response","16","22116","0.0-1.0-0.15","m7plcx6kgu","763.6000000002241","<span class=stimul>veur</span>","0","Correct"
"","html-button-response","17","23131","0.0-1.0-0.16","m7plcx6kgu","1011.199999999917","<span class=stimul>col</span>","0","Correct"
"","html-button-response","18","24620","0.0-1.0-0.17","m7plcx6kgu","1484.9999999996726","<span class=stimul>noil</span>","0","Correct"
"","html-button-response","19","25397","0.0-1.0-0.18","m7plcx6kgu","773.1999999996333","<span class=stimul>opa</span>","0","Correct"
"","html-button-response","20","26150","0.0-1.0-0.19","m7plcx6kgu","749.0999999999985","<span class=stimul>jal</span>","0","Correct"
"","html-button-response","21","28155","0.0-1.0-0.20","m7plcx6kgu","2000.3999999998996","<span class=stimul>neau</span>","0","Correct"
"","html-button-response","22","29513","0.0-1.0-0.21","m7plcx6kgu","1355.199999999968","<span class=stimul>timé</span>","0","Correct"
"","html-button-response","23","30330","0.0-1.0-0.22","m7plcx6kgu","813.4000000000015","<span class=stimul>cal</span>","0","Correct"
"","html-button-response","24","30881","0.0-1.0-0.23","m7plcx6kgu","547.1999999999753","<span class=stimul>tibe</span>","0","Correct"
"","html-button-response","25","31501","0.0-1.0-0.24","m7plcx6kgu","616.1000000001877","<span class=stimul>lupe</span>","0","Correct"
"","html-button-response","26","32213","0.0-1.0-0.25","m7plcx6kgu","708.5000000006403","<span class=stimul>pirde</span>","0","Correct"
"","html-button-response","27","32882","0.0-1.0-0.26","m7plcx6kgu","664.9999999999636","<span class=stimul>gor</span>","0","Correct"
"","html-button-response","28","33533","0.0-1.0-0.27","m7plcx6kgu","645.3999999994267","<span class=stimul>ablir</span>","0","Correct"
"","html-button-response","29","34184","0.0-1.0-0.28","m7plcx6kgu","646.3999999996304","<span class=stimul>sar</span>","0","Correct"
"","html-button-response","30","35493","0.0-1.0-0.29","m7plcx6kgu","1305.4000000001906","<span class=stimul>vaipe</span>","1","Incorrect"
"","html-button-response","31","36144","0.0-1.0-0.30","m7plcx6kgu","647.5000000000364","<span class=stimul>cifale</span>","0","Correct"
"","html-button-response","32","37019","0.0-1.0-0.31","m7plcx6kgu","870.8000000005995","<span class=stimul>sapir</span>","0","Correct"
"","html-button-response","33","38083","0.0-1.0-0.32","m7plcx6kgu","1060.099999999693","<span class=stimul>vro</span>","0","Correct"
"","html-button-response","34","38710","0.0-1.0-0.33","m7plcx6kgu","623.5999999998967","<span class=stimul>rigne</span>","0","Correct"
"","html-button-response","35","40110","0.0-1.0-0.34","m7plcx6kgu","1396.9999999999345","<span class=stimul>rosan</span>","0","Correct"
"","html-button-response","36","40935","0.0-1.0-0.35","m7plcx6kgu","821.3000000005195","<span class=stimul>aubre</span>","0","Correct"
"","html-button-response","37","41864","0.0-1.0-0.36","m7plcx6kgu","925.0999999994747","<span class=stimul>talpe</span>","0","Correct"
"","html-button-response","38","43342","0.0-1.0-0.37","m7plcx6kgu","1474.2999999998574","<span class=stimul>gur</span>","0","Correct"
"","html-button-response","39","43973","0.0-1.0-0.38","m7plcx6kgu","626.8000000000029","<span class=stimul>louré</span>","0","Correct"
"","html-button-response","40","45696","0.0-1.0-0.39","m7plcx6kgu","1718.8999999998487","<span class=stimul>ragife</span>","0","Correct"
"","html-button-response","41","46299","0.0-1.0-0.40","m7plcx6kgu","599.1999999996551","<span class=stimul>noge</span>","0","Correct"
"","html-button-response","42","46823","0.0-1.0-0.41","m7plcx6kgu","520.4999999996289","<span class=stimul>tope</span>","0","Correct"
"","html-button-response","43","47519","0.0-1.0-0.42","m7plcx6kgu","691.4999999999054","<span class=stimul>uché</span>","0","Correct"
"","html-button-response","44","48293","0.0-1.0-0.43","m7plcx6kgu","770.4000000003361","<span class=stimul>truson</span>","0","Correct"
"","html-button-response","45","49108","0.0-1.0-0.44","m7plcx6kgu","810.5999999997948","<span class=stimul>ranli</span>","0","Correct"
"","html-button-response","46","51870","0.0-1.0-0.45","m7plcx6kgu","2758.2000000002154","<span class=stimul>tosir</span>","1","Incorrect"
"","html-button-response","47","52540","0.0-1.0-0.46","m7plcx6kgu","666.0999999994601","<span class=stimul>poitade</span>","0","Correct"
"","html-button-response","48","54134","0.0-1.0-0.47","m7plcx6kgu","1590.5999999995402","<span class=stimul>ousir</span>","1","Incorrect"
"","html-button-response","49","54919","0.0-1.0-0.48","m7plcx6kgu","781.2000000003536","<span class=stimul>bapre</span>","0","Correct"
"","html-button-response","50","57131","0.0-1.0-0.49","m7plcx6kgu","2209.200000000237","<span class=stimul>gigne</span>","1","Incorrect"
"","html-button-response","51","58097","0.0-1.0-0.50","m7plcx6kgu","961.9000000002416","<span class=stimul>gésin</span>","0","Correct"
"","html-button-response","52","60340","0.0-1.0-0.51","m7plcx6kgu","2239.8000000002867","<span class=stimul>kraulir</span>","1","Incorrect"
"","html-button-response","53","61037","0.0-1.0-0.52","m7plcx6kgu","693.199999999706","<span class=stimul>cibe</span>","0","Correct"
"","html-button-response","54","61722","0.0-1.0-0.53","m7plcx6kgu","681.1999999999898","<span class=stimul>maipe</span>","0","Correct"
"","html-button-response","55","62482","0.0-1.0-0.54","m7plcx6kgu","755.7999999999083","<span class=stimul>ligase</span>","0","Correct"
"","html-button-response","56","63830","0.0-1.0-0.55","m7plcx6kgu","1344.600000000355","<span class=stimul>gofi</span>","0","Correct"
"","html-button-response","57","64427","0.0-1.0-0.56","m7plcx6kgu","592.200000000048","<span class=stimul>cipre</span>","0","Correct"
"","html-button-response","58","64729","0.0-1.0-0.57","m7plcx6kgu","","","",""
"true","fullscreen","0","13756","0.0-0.0","6sfupmgunx","","","",""
"","html-button-response","1","15812","0.0-1.0-0.0","6sfupmgunx","2040.899999999965","<span class=stimul>o</span>","0","Correct"
"","html-button-response","2","16213","0.0-1.0-0.1","6sfupmgunx","397.5000000009459","<span class=stimul>i</span>","0","Correct"
"","html-button-response","3","16587","0.0-1.0-0.2","6sfupmgunx","369.1999999991822","<span class=stimul>bi</span>","0","Correct"
"","html-button-response","4","17049","0.0-1.0-0.3","6sfupmgunx","457.89999999942665","<span class=stimul>ul</span>","0","Correct"
"","html-button-response","5","17474","0.0-1.0-0.4","6sfupmgunx","421.4000000010856","<span class=stimul>til</span>","0","Correct"
"","html-button-response","6","18005","0.0-1.0-0.5","6sfupmgunx","527.0999999993364","<span class=stimul>ja</span>","0","Correct"
"","html-button-response","7","18618","0.0-1.0-0.6","6sfupmgunx","608.6000000013883","<span class=stimul>ol</span>","0","Correct"
"","html-button-response","8","19126","0.0-1.0-0.7","6sfupmgunx","503.80000000041036","<span class=stimul>ata</span>","0","Correct"
"","html-button-response","9","19641","0.0-1.0-0.8","6sfupmgunx","510.50000000032014","<span class=stimul>dik</span>","0","Correct"
"","html-button-response","10","20107","0.0-1.0-0.9","6sfupmgunx","462.1999999999389","<span class=stimul>nar</span>","0","Correct"
"","html-button-response","11","20665","0.0-1.0-0.10","6sfupmgunx","553.7999999996828","<span class=stimul>vaf</span>","0","Correct"
"","html-button-response","12","21263","0.0-1.0-0.11","6sfupmgunx","595.1999999997497","<span class=stimul>zou</span>","0","Correct"
"","html-button-response","13","21795","0.0-1.0-0.12","6sfupmgunx","528.8000000000466","<span class=stimul>dul</span>","0","Correct"
"","html-button-response","14","22376","0.0-1.0-0.13","6sfupmgunx","576.3999999999214","<span class=stimul>lévo</span>","0","Correct"
"","html-button-response","15","22964","0.0-1.0-0.14","6sfupmgunx","585.2000000013504","<span class=stimul>tur</span>","0","Correct"
"","html-button-response","16","24719","0.0-1.0-0.15","6sfupmgunx","1750.899999999092","<span class=stimul>veur</span>","0","Correct"
"","html-button-response","17","25237","0.0-1.0-0.16","6sfupmgunx","513.8999999999214","<span class=stimul>col</span>","0","Correct"
"","html-button-response","18","25662","0.0-1.0-0.17","6sfupmgunx","420.8999999991647","<span class=stimul>noil</span>","0","Correct"
"","html-button-response","19","26949","0.0-1.0-0.18","6sfupmgunx","1283.4000000002561","<span class=stimul>opa</span>","0","Correct"
"","html-button-response","20","27595","0.0-1.0-0.19","6sfupmgunx","642.2999999995227","<span class=stimul>jal</span>","0","Correct"
"","html-button-response","21","28336","0.0-1.0-0.20","6sfupmgunx","736.800000000585","<span class=stimul>neau</span>","0","Correct"
